qid,retriever,policy_name,eval_split,state_key,selected_strategy,failure_type,original_rank,original_success,originally_failed,reward,recall@1,recall@5,recall@10,mrr,answer_f1,original_query_length,rewrite_query_length,keyword_overlap,semantic_similarity,bm25_initial_rank,dense_initial_rank,hybrid_initial_rank,rank_gap_bm25_dense,rank_gap_bm25_hybrid,rank_gap_dense_hybrid
6141330-2-1,bm25,original_only,train,unlabeled|medium|failed|failed_count_1,original,unlabeled,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,7,7,1.0,1.0,,1,4,,,3
6141330-2-1,bm25,always_keyword,train,unlabeled|medium|failed|failed_count_1,keyword,unlabeled,,False,True,0.44285714285714284,0.0,0.0,0.0,0.0,1.0,7,6,0.7142857142857143,0.7142857142857143,,1,4,,,3
6141330-2-1,bm25,always_expanded,train,unlabeled|medium|failed|failed_count_1,expanded,unlabeled,,False,True,0.48,0.0,0.0,0.0,0.0,1.0,7,13,1.0,1.0,,1,4,,,3
6141330-2-1,bm25,always_prompt,train,unlabeled|medium|failed|failed_count_1,prompt,unlabeled,,False,True,-0.02,0.0,0.0,0.0,0.0,0.0,7,13,1.0,1.0,,1,4,,,3
6141330-2-1,bm25,always_structured,train,unlabeled|medium|failed|failed_count_1,structured,unlabeled,,False,True,0.33999999999999997,0.0,0.0,0.0,0.0,1.0,7,20,1.0,1.0,,1,4,,,3
6141330-2-1,bm25,always_llm,train,unlabeled|medium|failed|failed_count_1,llm,unlabeled,,False,True,0.36,0.0,0.0,0.0,0.0,1.0,7,19,1.0,1.0,,1,4,,,3
6141330-2-1,bm25,failure_type_policy,train,unlabeled|medium|failed|failed_count_1,original,unlabeled,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,7,7,1.0,1.0,,1,4,,,3
6141330-2-1,bm25,oracle_best_strategy,train,unlabeled|medium|failed|failed_count_1,original,unlabeled,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,7,7,1.0,1.0,,1,4,,,3
6141330-2-1,dense,original_only,train,unlabeled|medium|rank_1|failed_count_1,original,unlabeled,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,7,7,1.0,1.0,,1,4,,,3
6141330-2-1,dense,always_keyword,train,unlabeled|medium|rank_1|failed_count_1,keyword,unlabeled,1,True,False,1.9428571428571428,1.0,1.0,1.0,1.0,1.0,7,6,0.7142857142857143,0.7142857142857143,,1,4,,,3
6141330-2-1,dense,always_expanded,train,unlabeled|medium|rank_1|failed_count_1,expanded,unlabeled,1,True,False,1.98,1.0,1.0,1.0,1.0,1.0,7,13,1.0,1.0,,1,4,,,3
6141330-2-1,dense,always_prompt,train,unlabeled|medium|rank_1|failed_count_1,prompt,unlabeled,1,True,False,1.98,1.0,1.0,1.0,1.0,1.0,7,13,1.0,1.0,,1,4,,,3
6141330-2-1,dense,always_structured,train,unlabeled|medium|rank_1|failed_count_1,structured,unlabeled,1,True,False,1.84,1.0,1.0,1.0,1.0,1.0,7,20,1.0,1.0,,1,4,,,3
6141330-2-1,dense,always_llm,train,unlabeled|medium|rank_1|failed_count_1,llm,unlabeled,1,True,False,1.8599999999999999,1.0,1.0,1.0,1.0,1.0,7,19,1.0,1.0,,1,4,,,3
6141330-2-1,dense,failure_type_policy,train,unlabeled|medium|rank_1|failed_count_1,original,unlabeled,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,7,7,1.0,1.0,,1,4,,,3
6141330-2-1,dense,oracle_best_strategy,train,unlabeled|medium|rank_1|failed_count_1,original,unlabeled,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,7,7,1.0,1.0,,1,4,,,3
6141330-2-1,hybrid,original_only,train,unlabeled|medium|rank_2_5|failed_count_1,original,unlabeled,4,True,False,1.625,0.0,1.0,1.0,0.25,1.0,7,7,1.0,1.0,,1,4,,,3
6141330-2-1,hybrid,always_keyword,train,unlabeled|medium|rank_2_5|failed_count_1,keyword,unlabeled,4,True,False,1.526190476190476,0.0,0.0,1.0,0.16666666666666666,1.0,7,6,0.7142857142857143,0.7142857142857143,,1,4,,,3
6141330-2-1,hybrid,always_expanded,train,unlabeled|medium|rank_2_5|failed_count_1,expanded,unlabeled,4,True,False,1.58,0.0,1.0,1.0,0.2,1.0,7,13,1.0,1.0,,1,4,,,3
6141330-2-1,hybrid,always_prompt,train,unlabeled|medium|rank_2_5|failed_count_1,prompt,unlabeled,4,True,False,1.605,0.0,1.0,1.0,0.25,1.0,7,13,1.0,1.0,,1,4,,,3
6141330-2-1,hybrid,always_structured,train,unlabeled|medium|rank_2_5|failed_count_1,structured,unlabeled,4,True,False,1.59,0.0,1.0,1.0,0.5,1.0,7,20,1.0,1.0,,1,4,,,3
6141330-2-1,hybrid,always_llm,train,unlabeled|medium|rank_2_5|failed_count_1,llm,unlabeled,4,True,False,1.46,0.0,1.0,1.0,0.2,1.0,7,19,1.0,1.0,,1,4,,,3
6141330-2-1,hybrid,failure_type_policy,train,unlabeled|medium|rank_2_5|failed_count_1,original,unlabeled,4,True,False,1.625,0.0,1.0,1.0,0.25,1.0,7,7,1.0,1.0,,1,4,,,3
6141330-2-1,hybrid,oracle_best_strategy,train,unlabeled|medium|rank_2_5|failed_count_1,original,unlabeled,4,True,False,1.625,0.0,1.0,1.0,0.25,1.0,7,7,1.0,1.0,,1,4,,,3
6507779-0-0,bm25,original_only,train,unlabeled|medium|failed|failed_count_2,original,unlabeled,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,5,5,1.0,1.0,,2,,,,
6507779-0-0,bm25,always_keyword,train,unlabeled|medium|failed|failed_count_2,keyword,unlabeled,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,5,5,1.0,1.0,,2,,,,
6507779-0-0,bm25,always_expanded,train,unlabeled|medium|failed|failed_count_2,expanded,unlabeled,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,5,10,1.0,1.0,,2,,,,
6507779-0-0,bm25,always_prompt,train,unlabeled|medium|failed|failed_count_2,prompt,unlabeled,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,5,11,1.0,1.0,,2,,,,
6507779-0-0,bm25,always_structured,train,unlabeled|medium|failed|failed_count_2,structured,unlabeled,,False,True,-0.1,0.0,0.0,0.0,0.0,0.0,5,17,1.0,1.0,,2,,,,
6507779-0-0,bm25,always_llm,train,unlabeled|medium|failed|failed_count_2,llm,unlabeled,,False,True,-0.08,0.0,0.0,0.0,0.0,0.0,5,16,1.0,1.0,,2,,,,
6507779-0-0,bm25,failure_type_policy,train,unlabeled|medium|failed|failed_count_2,original,unlabeled,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,5,5,1.0,1.0,,2,,,,
6507779-0-0,bm25,oracle_best_strategy,train,unlabeled|medium|failed|failed_count_2,original,unlabeled,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,5,5,1.0,1.0,,2,,,,
6507779-0-0,dense,original_only,train,unlabeled|medium|rank_2_5|failed_count_2,original,unlabeled,2,True,False,1.75,0.0,1.0,1.0,0.5,1.0,5,5,1.0,1.0,,2,,,,
6507779-0-0,dense,always_keyword,train,unlabeled|medium|rank_2_5|failed_count_2,keyword,unlabeled,2,True,False,1.75,0.0,1.0,1.0,0.5,1.0,5,5,1.0,1.0,,2,,,,
6507779-0-0,dense,always_expanded,train,unlabeled|medium|rank_2_5|failed_count_2,expanded,unlabeled,2,True,False,1.75,0.0,1.0,1.0,0.5,1.0,5,10,1.0,1.0,,2,,,,
