category,qid,retriever,failure_type,failed_retrievers,original_question,answer,selected_strategy,selected_query,original_rank,selected_gold_rank,recall@10,mrr,answer_f1,reward,top1_doc_id,top1_passage_snippet,gold_passage_snippet,interpretation
recovered,6533489-6-1,bm25,ellipsis,bm25,담배에는 무엇이 들어있었는가?,수은,expanded,담배에는 무엇이 들어있었는가? 들어있었는 담배에,>10,1,1,1.0,1.0,2.0,doc_000731,"것을 요구한다. 코우즈키는 후지와라에게 더욱 자세한 묘사를 듣고자 담배를 피우게 해주고, 담배에 말아 놓은 수은의 기화된 연기에 중독되어 둘 모두 죽게 된다.",수은,The expanded rewrite recovered the gold passage at rank 1 by changing the retrieval surface form.
recovered,6531881-1-0,bm25,temporal_numeric,bm25,서일본 여객철도 223계의 외관에서는 뭐가 다시 사라졌나?,비드,keyword,223계 외관에서 사라졌나 서일본 여객철 뭐가 다시,>10,1,1,1.0,1.0,1.9714,doc_000188,"하던 방식으로부터 동일본 여객철도의 E217계등에 채용된 외판자체의 강도를 높이는 공법으로 변경하여 외관의 비드가 다시 사라졌고, 1000번대에 차량 양단부에 남아있던 수납식 창이 폐지되고 그 대신에 창이 확대되었다. 또한 장래의 개조를 간편하게 하기 위해 측면의 제1 출입문에서 앞부분과 제3출입문 뒷부분의 구조를 따로 ",비드,The keyword rewrite recovered the gold passage at rank 1 by changing the retrieval surface form.
recovered,6304690-0-2,bm25,unlabeled,bm25,베르나토르가 프랑스와의 동맹에도 불구하고 우호관계를 유지했던 국가는?,"영국, 러시아",keyword,베르나토르 프랑스와 불구하고 우호관계 유지했던 동맹에 국가,>10,1,1,1.0,1.0,1.9429,doc_000937,"폴레옹의 요구에 부합하여 공식적으로는 프랑스와 동맹해 대륙 봉쇄에 참가하고 영국에 전쟁을 선포했으나 동시에 영국, 러시아와 비밀리에 우호 관계를 유지했다.","영국, 러시아",The keyword rewrite recovered the gold passage at rank 1 by changing the retrieval surface form.
recovered,6459703-16-0,dense,ellipsis,bm25|dense|hybrid,이 대통령이 시행한 사업은?,4대강정비사업,structured,핵심어: 대통령 시행한 사업 질문: 이 대통령이 시행한 사업은? 찾을 정보: 정답 근거 문서,>10,1,1,1.0,1.0,1.96,doc_000457," 아니라고) 생각하고 있는 것 아닌가”라며 이같이 말하고 “그래서 지금 세종시에 돈 들이고 뭐 할게 아니라 4대강정비사업에 올인하려는 것”이라고 했다. 이어 이 총재는 “세종시 수정론에 찬성하는 많은 분들, 특히 지식인층에서 많이 있는데 이분들이 하나의 편견을 가지고 있다”며 “세종시는 다 노무현 말뚝이다, 그러기 때문에",4대강정비사업,The structured rewrite recovered the gold passage at rank 1 by changing the retrieval surface form.
recovered,5823782-1-0,dense,unlabeled,bm25|dense|hybrid,새로 옹립된 히사미쓰마루를 기르던 사람은?,고데라 씨(小寺氏),keyword,히사미쓰마루 옹립된 기르던 새로 사람,>10,3,1,0.3333,1.0,1.6667,doc_000750,귀국한 지 얼마 지나지 않은 1921년 11월 25일부터 건강이 악화된 다이쇼 천황을 대신해 대리청정을 하게 됐고 따라서 칭호도 셋쇼노미야(일본어: 摂政宮 섭정궁)가 됐다. 전 내대신 히라타 도스케와 궁내대신이 된 마키노 노부아키는 대리청정을 맡은 히로히토를 고위급 궁내관 회의에 참여시켜 회의가 끝난 뒤 회의의 요점...,고데라 씨(小寺氏),The keyword rewrite recovered the gold passage at rank 3 by changing the retrieval surface form.
recovered,6559048-13-1,dense,expression_mismatch,dense,실질적인 책임자인 국방부장관을 해임하고 군법회의에 회부해야 한다고 주장한 사람은?,민주당 박지원 원내대표,keyword,국방부장관 실질적인 책임자인 해임하고 군법회의 회부해야 한다고 주장한,>10,3,1,0.3333,1.0,1.6222,doc_000135,"이러한 논란 끝에 이번 사건에서 군의 대응실태를 조사한 감사원은 허위보고, 음주근무 등 초기 대응에서의 총체적 문제점이 드러나 합참의장 등 장성급 장교들을 포함해 총 25명에 대해 징계를 요청했으며 이중 12명은 형사처벌이 필요하다고 밝혔다. 당시 합참의장은 만취상태에서 통제실을 이탈했으며, 비상경계태세 발령을 부하...",민주당 박지원 원내대표,The keyword rewrite recovered the gold passage at rank 3 by changing the retrieval surface form.
recovered,6269760-9-2,dense,temporal_numeric,dense,김영삼과 함께 3선 개헌을 막기 위해 협력한 2명의 인물은?,"현석호, 한동석",keyword,김영삼 협력한 함께 3선 개헌 막기 위해 2명,>10,4,1,0.25,1.0,1.6028,doc_000834,"3선 개헌 소식이 보도될 때 다시 경무대를 방문한 김영삼은 이승만 대통령에게 ""박사님, 개헌하시면 안 됩니다. 국부(國父)로 남으셔야 합니다""라고 했다. 그 당시 이승만은 80세의 노인이었는데 28세였던 젊은 김영삼의 직설적인 발언을 듣고 불쾌한 나머지 손을 떨었다 한다. 그러더니 별 말없이 뒷 문으로 나가버렸다....","현석호, 한동석",The keyword rewrite recovered the gold passage at rank 4 by changing the retrieval surface form.
recovered,6518201-1-1,dense,abbreviation,dense,커비 슬레이드가 출연한 CBS의 프로그램은 무엇인가?,온 더 로드 위드 찰스 쿠럴트,prompt,커비 슬레이드가 출연한 CBS의 프로그램은 무엇인가? 정답의 근거가 되는 문서와 핵심 사실,>10,9,1,0.1111,1.0,1.5556,doc_000103,"엑스박스 라이브 아케이드는 마이크로소프트가 엑스박스 및 엑스박스 360 소유자에게 제공하는 온라인 서비스다. 팩맨 같은 고전 게임은 물론, 새로 나온 아케이드 게임도 제공한다. 라이브 아케이드에서는 다른 콘솔로 출시되었던 게임들도 제공하고 있는데, 플레이스테이션용으로 나왔던 《캐슬배니아: 밤의 교향곡》이 대표적이다....",온 더 로드 위드 찰스 쿠럴트,The prompt rewrite recovered the gold passage at rank 9 by changing the retrieval surface form.
recovered,6304690-9-0,hybrid,temporal_numeric,dense|hybrid,3천명의 사상자를 내며 우세를 점한 군대는?,골리친의 군대,expanded,3천명의 사상자를 내며 우세를 점한 군대는? 3천명 사상자 내며 우세 점한 군대,>10,1,1,1.0,1.0,2.0,doc_000946,틈이 생겼고 덕분에 돌파구를 찾지 못하고 크게 소모되어 있었던 다부의 군대는 크라스니에 도달할 수 있었다. 골리친의 군대가 반격으로 나가 우월한 포병과 기병을 내세워 공격을 되풀이해서 6천명이 정원이었던 청년 근위대는 절반이나 되는 사상자를 내고 마을을 다시 내주었다. 토르마소프의 군대가 서쪽에서 바싹 다가와 퇴로를 차단,골리친의 군대,The expanded rewrite recovered the gold passage at rank 1 by changing the retrieval surface form.
recovered,6471052-1-0,hybrid,unlabeled,dense|hybrid,첫 번째 문서조약은 언제 쓰여졌는가?,12세기,llm,문서조약 쓰여졌는 번째 관련 문서에서 '첫 번째 문서조약은 언제 쓰여졌는가?'의 정답 근거를 찾기,>10,1,1,1.0,1.0,1.96,doc_000521,"이러한 비음화는 다른 게르만 계통 언어들에서도 나타나지만, 그렇게 길게 지속되지는 않는다. 이러한 사항들은 12세기에 쓰여진 《첫 번째 문법조약》에 나와 있기에 알 수 있는 것이며, 만일 여기 보존되어 있지 않았다면 알려지지 못했을 것이다. 《첫 번째 문법조약》에서는 글자 위에 점 하나를 찍어서 비음화를 표시하도록 하고 ",12세기,The llm rewrite recovered the gold passage at rank 1 by changing the retrieval surface form.
